City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Luderitz,NA,2023-01-19 01:01:38,-26.6481,15.1594,65.91,84,4,9.35
1,Jamestown,US,2023-01-19 00:54:13,42.097,-79.2353,35.24,60,100,5.75
2,Westport,US,2023-01-19 01:01:39,41.1415,-73.3579,47.08,69,0,12.66
3,Albany,US,2023-01-19 00:58:55,42.6001,-73.9662,40.68,81,100,7.0
4,Mackenzie,CA,2023-01-19 01:00:29,55.2999,-123.1698,28.42,93,100,5.17
5,Avarua,CK,2023-01-19 00:56:09,-21.2078,-159.775,78.85,89,40,13.8
6,Faanui,PF,2023-01-19 01:01:42,-16.4833,-151.75,80.74,72,7,14.09
7,Port Alfred,ZA,2023-01-19 01:00:27,-33.5906,26.891,74.17,86,100,1.99
8,Yanam,IN,2023-01-19 01:01:43,16.7333,82.2167,63.93,96,71,2.75
9,Saint-Philippe,RE,2023-01-19 00:56:24,-21.3585,55.7679,76.59,88,94,12.88
10,Hilo,US,2023-01-19 00:54:38,19.7297,-155.09,77.25,91,31,4.0
11,Busselton,AU,2023-01-19 00:54:40,-33.65,115.3333,72.73,45,0,12.24
12,Mataura,NZ,2023-01-19 00:53:55,-46.1927,168.8643,79.65,34,6,3.53
13,Hambantota,LK,2023-01-19 00:54:25,6.1241,81.1185,70.14,100,20,5.75
14,Saint George,US,2023-01-19 01:01:45,37.1041,-113.5841,44.94,51,0,8.05
15,Georgetown,MY,2023-01-19 00:55:10,5.4112,100.3354,80.53,86,20,3.44
16,Atuona,PF,2023-01-19 00:54:55,-9.8,-139.0333,78.44,78,39,19.13
17,Carnarvon,AU,2023-01-19 00:54:57,-24.8667,113.6333,86.63,52,1,11.61
18,Korla,CN,2023-01-19 01:01:46,41.7597,86.1469,5.09,84,7,1.43
19,Vientiane,LA,2023-01-19 01:00:39,17.9667,102.6,65.91,99,0,3.24
20,Hobart,AU,2023-01-19 00:53:47,-42.8794,147.3294,66.06,49,75,13.8
21,Odweyne,SO,2023-01-19 01:01:47,9.4092,45.064,63.41,33,65,9.37
22,Uribia,CO,2023-01-19 01:01:47,11.7139,-72.266,79.27,68,0,17.52
23,Margate,GB,2023-01-19 01:01:48,51.3813,1.3862,36.7,85,9,3.0
24,Bredasdorp,ZA,2023-01-19 00:54:46,-34.5322,20.0403,68.0,84,6,5.84
25,Geraldton,AU,2023-01-19 01:01:04,-28.7667,114.6,95.41,31,0,23.02
26,Neiafu,TO,2023-01-19 01:01:49,-18.65,-173.9833,83.62,76,96,13.85
27,Ushuaia,AR,2023-01-19 00:51:44,-54.8,-68.3,58.66,58,20,24.16
28,Leshukonskoye,RU,2023-01-19 01:01:50,64.8989,45.7622,25.07,96,100,7.31
29,Iralaya,HN,2023-01-19 01:01:50,15.0,-83.2333,76.77,87,1,12.5
30,Guerrero Negro,MX,2023-01-19 01:01:20,27.9769,-114.0611,58.69,55,100,10.76
31,Rikitea,PF,2023-01-19 00:56:11,-23.1203,-134.9692,77.99,69,100,1.63
32,Dharchula,IN,2023-01-19 01:01:51,29.85,80.5333,48.58,17,100,3.04
33,Bluff,NZ,2023-01-19 00:56:17,-46.6,168.3333,65.14,65,54,6.93
34,Bayir,TR,2023-01-19 01:01:52,37.2687,28.2167,54.12,85,100,9.19
35,Punta Arenas,CL,2023-01-19 00:54:48,-53.15,-70.9167,64.51,59,20,16.11
36,Esperance,AU,2023-01-19 01:01:53,-33.8667,121.9,67.42,50,100,12.3
37,Hithadhoo,MV,2023-01-19 00:57:50,-0.6,73.0833,81.66,72,6,7.74
38,Dunedin,NZ,2023-01-19 01:00:50,-45.8742,170.5036,67.8,72,64,5.01
39,Namatanai,PG,2023-01-19 01:01:54,-3.6667,152.4333,83.59,72,93,6.58
40,Salta,AR,2023-01-19 01:01:54,-24.7859,-65.4117,69.58,76,100,3.0
41,Bambous Virieux,MU,2023-01-19 00:55:10,-20.3428,57.7575,78.22,100,75,16.11
42,Hagi,JP,2023-01-19 01:01:55,34.4,131.4167,43.47,69,91,4.14
43,Fukue,JP,2023-01-19 01:01:55,32.6881,128.8419,47.3,68,96,12.26
44,Jardim,BR,2023-01-19 01:01:56,-21.4803,-56.1381,73.6,80,42,2.86
45,Ponta Do Sol,PT,2023-01-19 01:01:56,32.6667,-17.1,61.72,65,54,9.19
46,Auki,SB,2023-01-19 00:57:43,-8.7676,160.7034,85.14,70,68,10.45
47,Nova Bana,SK,2023-01-19 00:57:26,48.4231,18.6404,34.95,98,100,5.12
48,Broome,US,2023-01-19 01:02:58,42.2506,-75.833,39.61,89,100,9.22
49,Nikolskoye,RU,2023-01-19 01:02:58,59.7035,30.7861,33.69,98,100,9.31
50,Puerto Escondido,MX,2023-01-19 01:02:59,15.85,-97.0667,83.23,69,40,11.5
51,Ribeira Grande,PT,2023-01-19 00:56:23,38.5167,-28.7,54.77,84,18,4.0
52,Ialibu,PG,2023-01-19 01:03:00,-6.2821,143.9935,67.08,70,100,3.6
53,Amuntai,ID,2023-01-19 01:03:00,-2.4177,115.2494,80.04,83,100,0.85
54,Ketchikan,US,2023-01-19 01:03:01,55.3422,-131.6461,37.87,93,75,5.75
55,Kahului,US,2023-01-19 01:03:02,20.8947,-156.47,84.22,58,20,9.22
56,Kieta,PG,2023-01-19 01:03:03,-6.2167,155.6333,85.1,74,55,11.86
57,Koshurnikovo,RU,2023-01-19 01:03:04,54.1667,93.3,-3.64,99,100,2.66
58,Pemba,MZ,2023-01-19 01:03:05,-12.974,40.5178,76.12,84,23,3.98
59,Sinnamary,GF,2023-01-19 01:03:05,5.3833,-52.95,75.11,87,93,8.08
60,San Pedro De Macoris,DO,2023-01-19 01:03:06,18.4616,-69.2972,73.53,76,0,10.27
61,Puerto Ayora,EC,2023-01-19 00:55:51,-0.7393,-90.3518,75.54,94,54,1.01
62,Upernavik,GL,2023-01-19 01:03:07,72.7868,-56.1549,-18.02,74,100,4.47
63,Kapaa,US,2023-01-19 00:54:53,22.0752,-159.319,78.12,75,100,3.0
64,Thompson,CA,2023-01-19 01:00:57,55.7435,-97.8558,9.36,96,100,5.44
65,Matias Olimpio,BR,2023-01-19 01:03:08,-3.7158,-42.5556,72.12,99,100,3.27
66,Devils Lake,US,2023-01-19 01:03:09,48.1128,-98.8651,17.71,93,100,0.0
67,Arraial Do Cabo,BR,2023-01-19 00:49:58,-22.9661,-42.0278,74.61,89,100,15.5
68,Saskylakh,RU,2023-01-19 00:55:48,71.9167,114.0833,-36.63,100,40,1.3
69,Jalu,LY,2023-01-19 00:54:46,29.0331,21.5482,55.67,42,16,11.03
70,Glen Cove,US,2023-01-19 01:03:11,40.8623,-73.6337,49.75,68,97,12.26
71,Salalah,OM,2023-01-19 01:03:11,17.0151,54.0924,75.29,50,0,6.91
72,Kodiak,US,2023-01-19 00:54:36,57.79,-152.4072,31.73,81,100,2.48
73,Khatanga,RU,2023-01-19 00:54:43,71.9667,102.5,-32.46,99,18,6.71
74,Zhanaozen,KZ,2023-01-19 01:03:14,43.3,52.8,25.27,53,0,9.31
75,Beringovskiy,RU,2023-01-19 01:03:15,63.05,179.3167,-21.57,92,31,5.37
76,Myrtle Grove,US,2023-01-19 01:03:15,30.421,-87.3075,70.18,88,75,10.36
77,Misratah,LY,2023-01-19 01:03:16,32.3754,15.0925,60.84,31,0,15.61
78,Kaniama,CD,2023-01-19 01:03:17,-7.5667,24.1833,63.28,97,100,2.57
79,Alofi,NU,2023-01-19 01:03:17,-19.0595,-169.9187,85.89,74,40,10.36
80,Castro,BR,2023-01-19 00:54:45,-24.7911,-50.0119,62.53,91,100,1.88
81,Nashville,US,2023-01-19 01:01:00,36.1659,-86.7844,68.02,80,100,13.8
82,Constitucion,CL,2023-01-19 00:55:21,-35.3333,-72.4167,56.77,92,15,4.63
83,Barrow,US,2023-01-19 01:02:01,71.2906,-156.7887,-2.18,78,100,20.71
84,Hermanus,ZA,2023-01-19 00:55:59,-34.4187,19.2345,68.81,90,13,6.17
85,Casma,CL,2023-01-19 01:03:20,-41.0082,-73.1244,67.28,63,95,3.15
86,Linjiang,CN,2023-01-19 01:03:20,41.8069,126.9078,18.0,88,100,3.38
87,Umm Lajj,SA,2023-01-19 00:50:02,25.0213,37.2685,70.79,42,0,7.16
88,Znamenskoye,RU,2023-01-19 01:03:21,57.1281,73.8282,8.26,97,81,6.13
89,Zhezkazgan,KZ,2023-01-19 01:03:22,47.8043,67.7144,3.99,84,8,8.79
90,Hirara,JP,2023-01-19 01:03:24,24.8,125.2833,63.21,70,100,15.12
91,New Norfolk,AU,2023-01-19 00:53:54,-42.7826,147.0587,65.71,39,23,5.01
92,Snezhnogorsk,RU,2023-01-19 01:03:26,69.1933,33.2531,29.98,93,100,10.96
93,Vila Franca Do Campo,PT,2023-01-19 00:54:52,37.7167,-25.4333,52.21,80,1,4.41
94,Pisco,PE,2023-01-19 00:55:21,-13.7,-76.2167,71.65,88,100,6.91
95,Benguela,AO,2023-01-19 01:04:27,-12.5763,13.4055,76.73,78,100,3.18
96,Cape Town,ZA,2023-01-19 00:54:37,-33.9258,18.4232,68.09,82,20,2.3
97,Port-Gentil,GA,2023-01-19 01:04:28,-0.7193,8.7815,81.48,76,99,8.48
98,Ilulissat,GL,2023-01-19 00:57:46,69.2167,-51.1,-30.44,66,0,5.48
99,Victoria,HK,2023-01-19 00:54:54,22.2855,114.1577,60.24,75,0,10.0
100,Lasa,IT,2023-01-19 01:00:58,46.6166,10.7002,30.02,92,100,6.85
101,Lebu,CL,2023-01-19 00:57:48,-37.6167,-73.65,56.8,86,28,7.85
102,Khorixas,NA,2023-01-19 01:04:30,-20.3667,14.9667,70.39,72,100,8.75
103,Arlit,NE,2023-01-19 01:04:31,18.7369,7.3853,61.29,11,44,5.64
104,Axim,GH,2023-01-19 01:04:32,4.8699,-2.2405,78.51,86,95,6.91
105,Provideniya,RU,2023-01-19 00:56:02,64.3833,-173.3,-11.09,64,20,11.18
106,Dwarka,IN,2023-01-19 01:04:33,22.2394,68.9678,66.79,53,8,9.37
107,Hasaki,JP,2023-01-19 01:04:34,35.7333,140.8333,45.28,58,100,16.75
108,Jiuquan,CN,2023-01-19 01:04:35,39.7432,98.5174,6.71,76,99,4.94
109,Franklin,US,2023-01-19 01:02:27,39.9667,-83.0166,40.71,87,100,9.22
110,Colares,PT,2023-01-19 01:04:37,38.7992,-9.4469,50.76,72,97,23.0
111,Alice,US,2023-01-19 01:04:37,27.7523,-98.0697,74.5,43,0,5.75
112,Altea,ES,2023-01-19 01:04:38,38.5989,-0.0514,50.38,46,3,16.42
113,Atar,MR,2023-01-19 01:02:25,20.5169,-13.0499,63.93,38,0,8.5
114,Honningsvag,NO,2023-01-19 01:04:39,70.9821,25.9704,28.15,74,100,20.71
