City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Leningradskiy,RU,2023-01-16 01:02:15,69.3833,178.4167,-29.24,100,65,0.54
1,Khowst,AF,2023-01-16 01:02:16,33.3833,69.8833,32.4,14,0,6.02
2,Ono,JP,2023-01-16 01:02:17,34.85,134.9333,48.9,78,100,12.75
3,Saldanha,ZA,2023-01-16 01:02:17,-33.0117,17.9442,64.22,87,5,8.46
4,Punta Arenas,CL,2023-01-16 00:58:26,-53.15,-70.9167,53.71,62,0,28.77
5,Jamestown,US,2023-01-16 01:01:33,42.097,-79.2353,24.03,71,0,3.44
6,Qaanaaq,GL,2023-01-16 01:02:18,77.484,-69.3632,-7.51,61,24,7.07
7,Hilo,US,2023-01-16 01:00:11,19.7297,-155.09,78.24,79,36,7.0
8,Nanortalik,GL,2023-01-16 01:02:19,60.1432,-45.2371,21.61,76,100,31.12
9,Port Alfred,ZA,2023-01-16 01:02:20,-33.5906,26.891,69.19,92,100,16.96
10,Esperance,AU,2023-01-16 01:02:20,-33.8667,121.9,74.82,68,100,16.42
11,Upernavik,GL,2023-01-16 01:02:21,72.7868,-56.1549,1.54,68,100,3.53
12,Naze,JP,2023-01-16 01:02:21,28.3667,129.4833,54.99,77,97,18.79
13,Castro,BR,2023-01-16 01:02:22,-24.7911,-50.0119,65.62,96,100,1.88
14,Rikitea,PF,2023-01-16 01:02:23,-23.1203,-134.9692,78.19,73,9,11.54
15,Butaritari,KI,2023-01-16 01:02:23,3.0707,172.7902,80.94,78,100,11.77
16,Komsomolskiy,UZ,2023-01-16 01:02:25,40.4272,71.7189,9.32,78,3,2.3
17,Avarua,CK,2023-01-16 01:02:25,-21.2078,-159.775,80.65,69,75,6.91
18,Ribeira Grande,PT,2023-01-16 01:02:26,38.5167,-28.7,49.77,82,16,10.0
19,Mataura,NZ,2023-01-16 01:02:26,-46.1927,168.8643,80.08,32,0,6.91
20,Mahebourg,MU,2023-01-16 01:02:27,-20.4081,57.7,77.25,78,30,16.44
21,Lucapa,AO,2023-01-16 01:02:28,-8.4192,20.7447,64.67,96,100,1.07
22,Itarema,BR,2023-01-16 01:02:29,-2.9248,-39.9167,77.94,85,100,10.0
23,Doka,SD,2023-01-16 01:02:29,13.5167,35.7667,73.27,27,17,12.95
24,Kalmar,SE,2023-01-16 01:02:30,56.6616,16.3616,42.15,83,20,19.57
25,Biltine,TD,2023-01-16 01:02:31,14.5333,20.9167,65.77,24,48,8.21
26,Vila Franca Do Campo,PT,2023-01-16 01:02:31,37.7167,-25.4333,52.21,79,4,6.53
27,Bilma,NE,2023-01-16 01:02:32,18.6853,12.9164,58.57,31,0,11.34
28,Ostrovnoy,RU,2023-01-16 01:02:32,68.0531,39.5131,33.04,90,100,23.85
29,Saint George,US,2023-01-16 01:01:12,37.1041,-113.5841,48.94,63,0,10.36
30,Vaini,TO,2023-01-16 01:02:33,-21.2,-175.2,81.9,80,34,11.23
31,Carnarvon,AU,2023-01-16 01:00:11,-24.8667,113.6333,76.12,64,0,22.93
32,Albany,US,2023-01-16 00:59:47,42.6001,-73.9662,23.36,78,32,1.01
33,Okara,PK,2023-01-16 01:02:35,30.8081,73.4458,40.46,34,0,3.85
34,Ushuaia,AR,2023-01-16 01:02:35,-54.8,-68.3,46.44,90,100,7.87
35,Pombia,IT,2023-01-16 01:02:36,45.653,8.6336,40.41,91,40,1.14
36,Bredasdorp,ZA,2023-01-16 01:02:36,-34.5322,20.0403,68.9,85,93,15.17
37,Hermanus,ZA,2023-01-16 01:02:37,-34.4187,19.2345,71.8,80,98,17.72
38,Lasa,IT,2023-01-16 01:02:37,46.6166,10.7002,31.03,94,100,3.67
39,Ponta Do Sol,PT,2023-01-16 01:02:38,32.6667,-17.1,63.72,67,49,7.23
40,Avera,US,2023-01-16 01:02:38,33.194,-82.5271,40.91,47,4,5.12
