City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dunedin,NZ,2023-01-16 02:43:52,-45.8742,170.5036,67.89,65,8,9.95
1,Punta Arenas,CL,2023-01-16 02:47:21,-53.15,-70.9167,51.91,71,0,18.41
2,Dhidhdhoo,MV,2023-01-16 02:48:29,6.8833,73.1,79.34,69,92,6.85
3,Ushuaia,AR,2023-01-16 02:45:16,-54.8,-68.3,51.46,66,75,9.22
4,Tuktoyaktuk,CA,2023-01-16 02:48:30,69.4541,-133.0374,-14.8,76,100,6.91
5,Hami,CN,2023-01-16 02:48:30,42.8,93.45,13.78,33,99,1.45
6,Manjacaze,MZ,2023-01-16 02:48:31,-24.7117,33.8828,77.47,76,96,6.53
7,Felipe Carrillo Puerto,MX,2023-01-16 02:48:31,19.5833,-88.05,62.04,83,27,3.06
8,Port Alfred,ZA,2023-01-16 02:48:32,-33.5906,26.891,70.18,89,99,15.9
9,Chandur Bazar,IN,2023-01-16 02:48:32,21.2417,77.7456,64.24,40,0,4.74
10,Takoradi,GH,2023-01-16 02:48:33,4.8845,-1.7554,77.92,85,20,4.72
11,Usinsk,RU,2023-01-16 02:48:33,65.9939,57.5281,24.66,96,97,14.5
12,Cherskiy,RU,2023-01-16 02:48:33,68.75,161.3,-40.9,99,48,5.21
13,Jamestown,US,2023-01-16 02:48:34,42.097,-79.2353,22.01,75,0,3.44
14,Mar Del Plata,AR,2023-01-16 02:47:17,-38.0023,-57.5575,68.95,88,75,9.22
15,Kruisfontein,ZA,2023-01-16 02:48:35,-34.0033,24.7314,62.29,92,71,5.95
16,Saint-Georges,GD,2023-01-16 02:46:06,12.0564,-61.7485,76.68,83,20,11.5
17,Axim,GH,2023-01-16 02:48:35,4.8699,-2.2405,77.67,85,32,5.08
18,Luderitz,NA,2023-01-16 02:44:56,-26.6481,15.1594,66.54,75,100,17.58
19,Anopino,RU,2023-01-16 02:48:36,55.6981,40.6671,13.75,94,100,10.65
20,Labuhan,ID,2023-01-16 02:48:36,-6.8844,112.2051,82.9,73,100,7.45
21,Albany,US,2023-01-16 02:44:48,42.6001,-73.9662,21.22,81,8,6.42
22,Torbay,CA,2023-01-16 02:48:37,47.6666,-52.7314,33.58,95,100,23.02
23,Aksu,CN,2023-01-16 02:48:38,41.1231,80.2644,0.46,90,15,4.23
24,Rikitea,PF,2023-01-16 02:48:38,-23.1203,-134.9692,77.85,73,9,12.68
25,Borger,NL,2023-01-16 02:48:39,52.9233,6.7931,41.07,90,88,10.54
26,Hervey Bay,AU,2023-01-16 02:48:39,-25.2986,152.8535,77.02,96,100,8.01
27,Sinnamary,GF,2023-01-16 02:48:39,5.3833,-52.95,74.37,90,100,6.64
28,Khatanga,RU,2023-01-16 02:47:38,71.9667,102.5,-52.71,99,53,4.45
29,Kamenka,RU,2023-01-16 02:48:40,51.3223,42.7678,17.91,93,92,12.8
30,Aguadas,CO,2023-01-16 02:48:41,5.6116,-75.4562,52.18,96,76,3.04
31,Carnarvon,AU,2023-01-16 02:48:41,-24.8667,113.6333,78.91,58,0,21.65
32,Butaritari,KI,2023-01-16 02:48:42,3.0707,172.7902,81.01,77,95,12.35
33,Ghatanji,IN,2023-01-16 02:48:42,20.1333,78.3167,67.44,50,2,6.04
34,Mount Gambier,AU,2023-01-16 02:48:43,-37.8333,140.7667,81.99,25,0,4.97
35,Cape Town,ZA,2023-01-16 02:48:43,-33.9258,18.4232,71.89,74,0,9.22
36,Zhanaozen,KZ,2023-01-16 02:48:44,43.3,52.8,21.51,37,100,18.32
37,Pisco,PE,2023-01-16 02:48:44,-13.7,-76.2167,69.85,83,0,2.3
38,Sociedad,SV,2023-01-16 02:48:45,13.7,-88.0167,79.29,49,0,4.59
39,Victoria,HK,2023-01-16 02:48:22,22.2855,114.1577,57.25,72,90,17.0
40,Hithadhoo,MV,2023-01-16 02:48:45,-0.6,73.0833,79.74,66,92,6.26
41,Luoyang,CN,2023-01-16 02:48:46,34.6836,112.4536,31.17,32,76,5.26
42,Presidente Medici,BR,2023-01-16 02:48:46,-11.1753,-61.9014,73.26,95,99,2.28
43,Mataura,NZ,2023-01-16 02:48:47,-46.1927,168.8643,81.63,30,13,8.1
44,Atuona,PF,2023-01-16 02:48:47,-9.8,-139.0333,78.28,76,100,13.87
45,Bredasdorp,ZA,2023-01-16 02:44:46,-34.5322,20.0403,68.0,90,76,12.8
46,Cockburn Town,TC,2023-01-16 02:48:48,21.4612,-71.1419,73.56,54,0,12.17
47,Kapaa,US,2023-01-16 02:48:49,22.0752,-159.319,79.12,74,20,8.05
