City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2023-01-17 01:57:53,-34.4187,19.2345,73.8,84,97,13.94
1,Dikson,RU,2023-01-17 01:57:53,73.5069,80.5464,-35.07,86,3,6.06
2,Sainte-Rose,GP,2023-01-17 01:57:54,16.3324,-61.6979,71.64,94,0,2.3
3,Manggar,ID,2023-01-17 01:57:54,-2.8833,108.2667,80.56,81,100,10.16
4,Hobart,AU,2023-01-17 01:57:55,-42.8794,147.3294,82.06,52,20,14.97
5,Tres Arroyos,AR,2023-01-17 01:57:55,-38.3739,-60.2798,67.89,40,10,13.6
6,Qaanaaq,GL,2023-01-17 01:57:56,77.484,-69.3632,-13.34,62,70,5.77
7,Bethel,US,2023-01-17 01:53:53,41.3712,-73.414,35.51,59,14,4.0
8,Mount Isa,AU,2023-01-17 01:57:56,-20.7333,139.5,85.77,54,100,6.91
9,Souillac,MU,2023-01-17 01:57:57,-20.5167,57.5167,79.18,73,40,16.11
10,Buraydah,SA,2023-01-17 01:57:01,26.326,43.975,55.85,77,94,9.82
11,Kapaa,US,2023-01-17 01:57:57,22.0752,-159.319,81.12,68,44,3.0
12,Batemans Bay,AU,2023-01-17 01:57:58,-35.7167,150.1833,76.1,54,0,13.18
13,Albany,US,2023-01-17 01:57:58,42.6001,-73.9662,29.26,68,10,1.01
14,Rikitea,PF,2023-01-17 01:57:59,-23.1203,-134.9692,77.79,68,2,5.79
15,Busselton,AU,2023-01-17 01:56:37,-33.65,115.3333,66.81,37,1,9.57
16,Bathsheba,BB,2023-01-17 01:57:59,13.2167,-59.5167,77.61,78,20,12.66
17,Kodinar,IN,2023-01-17 01:58:00,20.7903,70.7031,58.01,31,29,7.81
18,Punta Arenas,CL,2023-01-17 01:58:00,-53.15,-70.9167,50.11,43,0,12.66
19,Hilo,US,2023-01-17 01:57:39,19.7297,-155.09,77.95,82,4,4.0
20,Pevek,RU,2023-01-17 01:58:01,69.7008,170.3133,-31.41,99,15,1.74
21,Carnarvon,AU,2023-01-17 01:58:01,-24.8667,113.6333,78.55,47,0,21.83
22,Ushuaia,AR,2023-01-17 01:58:02,-54.8,-68.3,46.06,57,40,23.02
23,Namibe,AO,2023-01-17 01:58:03,-15.1961,12.1522,73.89,77,98,5.28
24,New Norfolk,AU,2023-01-17 01:58:03,-42.7826,147.0587,81.72,29,38,2.04
25,Romny,UA,2023-01-17 01:58:04,50.751,33.4747,33.8,86,100,15.93
26,Port Augusta,AU,2023-01-17 01:58:04,-32.5,137.7667,106.45,16,13,16.55
27,Bintulu,MY,2023-01-17 01:58:05,3.1667,113.0333,81.01,83,40,2.3
28,Puerto Ayora,EC,2023-01-17 01:58:06,-0.7393,-90.3518,75.54,95,67,5.86
29,Port Alfred,ZA,2023-01-17 01:58:06,-33.5906,26.891,73.18,98,100,7.9
30,Severo-Kurilsk,RU,2023-01-17 01:58:07,50.6789,156.125,23.34,62,95,14.18
31,Tiznit,MA,2023-01-17 01:58:07,29.5833,-9.5,52.41,70,0,0.92
32,Arraial Do Cabo,BR,2023-01-17 01:58:08,-22.9661,-42.0278,74.12,90,1,22.39
33,Hargeysa,SO,2023-01-17 01:58:08,9.56,44.065,54.95,98,34,8.79
34,Beringovskiy,RU,2023-01-17 01:58:09,63.05,179.3167,-4.45,89,100,20.24
35,Cockburn Town,TC,2023-01-17 01:58:09,21.4612,-71.1419,74.25,53,0,9.08
36,Evensk,RU,2023-01-17 01:58:10,61.95,159.2333,-1.14,77,100,6.46
37,Puerto Colombia,CO,2023-01-17 01:58:10,10.9878,-74.9547,78.89,82,0,23.13
38,Narsaq,GL,2023-01-17 01:58:11,60.9167,-46.05,-7.98,65,24,12.17
39,Hobyo,SO,2023-01-17 01:58:11,5.3505,48.5268,75.54,75,1,17.31
40,Hithadhoo,MV,2023-01-17 01:58:12,-0.6,73.0833,79.36,67,70,4.32
41,Mataura,NZ,2023-01-17 01:58:12,-46.1927,168.8643,68.59,51,87,6.44
42,Atuona,PF,2023-01-17 01:58:13,-9.8,-139.0333,78.19,76,15,16.08
43,Ancud,CL,2023-01-17 01:58:14,-41.8697,-73.8203,54.1,82,100,3.58
44,Nikolskoye,RU,2023-01-17 01:58:14,59.7035,30.7861,35.49,93,100,8.57
45,Matara,LK,2023-01-17 01:53:34,5.9485,80.5353,74.64,91,100,5.7
46,Sao Joao Da Barra,BR,2023-01-17 01:58:15,-21.6403,-41.0511,75.36,89,0,15.66
47,Volary,CZ,2023-01-17 01:59:16,48.9088,13.8866,32.85,78,98,15.46
48,Bairiki,KI,2023-01-17 01:59:16,1.3292,172.9752,87.8,66,20,12.66
49,Zabaykalsk,RU,2023-01-17 01:59:17,49.6333,117.3167,-8.7,94,23,13.06
50,Tiarei,PF,2023-01-17 01:59:17,-17.5333,-149.3333,84.0,66,59,3.94
51,Yellowknife,CA,2023-01-17 01:59:18,62.456,-114.3525,5.52,85,100,11.5
52,Lazaro Cardenas,MX,2023-01-17 01:59:18,17.9583,-102.2,75.49,75,9,4.21
53,East London,ZA,2023-01-17 01:59:19,-33.0153,27.9116,73.67,93,100,5.5
54,Ca Mau,VN,2023-01-17 01:59:19,9.1769,105.15,82.13,64,22,5.79
55,Bredasdorp,ZA,2023-01-17 01:59:20,-34.5322,20.0403,69.8,92,100,16.02
56,Kontagora,NG,2023-01-17 01:59:20,10.3999,5.4695,69.3,21,4,6.71
57,Jamestown,US,2023-01-17 01:59:21,42.097,-79.2353,35.19,47,100,1.99
58,Saskylakh,RU,2023-01-17 01:59:21,71.9167,114.0833,-24.59,98,49,7.63
59,Upernavik,GL,2023-01-17 01:59:22,72.7868,-56.1549,-2.96,96,100,6.02
60,Kavaratti,IN,2023-01-17 01:59:22,10.5669,72.642,79.23,73,26,7.76
61,Mar Del Plata,AR,2023-01-17 01:55:20,-38.0023,-57.5575,69.82,90,75,13.8
62,Henties Bay,NA,2023-01-17 01:59:23,-22.116,14.2845,67.84,83,100,4.52
63,Broome,US,2023-01-17 01:59:24,42.2506,-75.833,28.65,80,34,1.01
64,Asau,RO,2023-01-17 01:59:24,46.4333,26.4,34.72,74,59,5.12
65,Ciudad Bolivar,VE,2023-01-17 01:59:25,8.1222,-63.5497,80.01,61,26,13.8
66,Haines Junction,CA,2023-01-17 01:59:25,60.7522,-137.5108,16.11,98,100,1.97
67,Lagoa,PT,2023-01-17 01:59:26,39.05,-27.9833,58.17,73,100,14.03
68,Ugoofaaru,MV,2023-01-17 01:59:26,5.6667,73.0,79.93,78,17,11.63
69,Tiksi,RU,2023-01-17 01:59:27,71.6872,128.8694,-21.71,100,100,7.36
70,Chicama,PE,2023-01-17 01:59:28,-7.8447,-79.1469,61.34,65,92,4.85
71,Talaya,RU,2023-01-17 01:59:28,61.3833,152.75,-25.37,95,100,3.09
72,Gat,IL,2023-01-17 01:59:29,31.61,34.7642,54.39,100,5,5.75
73,Susurluk,TR,2023-01-17 01:59:29,39.9136,28.1578,49.06,71,50,11.3
74,Ninghai,CN,2023-01-17 01:59:30,29.2892,121.4247,40.51,46,12,5.41
75,Victoria,HK,2023-01-17 01:56:10,22.2855,114.1577,59.25,80,100,11.01
76,Saint-Georges,GD,2023-01-17 01:59:30,12.0564,-61.7485,76.68,83,20,3.44
77,Jumla,NP,2023-01-17 01:59:31,29.2747,82.1838,31.15,12,5,6.26
78,Fortuna,US,2023-01-17 01:59:31,40.5982,-124.1573,48.65,86,75,8.05
79,Raga,SS,2023-01-17 01:59:32,8.4596,25.678,67.64,26,23,4.92
80,Tasiilaq,GL,2023-01-17 01:59:32,65.6145,-37.6368,15.93,74,100,7.76
81,Port Elizabeth,ZA,2023-01-17 01:59:33,-33.918,25.5701,71.31,99,100,5.75
82,Luderitz,NA,2023-01-17 01:59:34,-26.6481,15.1594,66.65,85,100,1.48
83,Nicoya,CR,2023-01-17 01:59:34,10.1483,-85.452,72.91,79,27,4.92
84,Kaitangata,NZ,2023-01-17 01:59:35,-46.2817,169.8464,67.05,60,81,11.79
85,Salalah,OM,2023-01-17 01:59:35,17.0151,54.0924,67.86,82,67,2.51
86,Pleasanton,US,2023-01-17 01:59:35,37.6624,-121.8747,51.06,78,90,5.23
87,Chokurdakh,RU,2023-01-17 01:59:36,70.6333,147.9167,-24.23,96,89,11.45
88,Faanui,PF,2023-01-17 01:59:37,-16.4833,-151.75,81.84,58,91,15.39
89,San Quintin,MX,2023-01-17 01:59:37,30.4833,-115.95,58.08,81,98,14.92
90,Biak,ID,2023-01-17 01:59:37,-0.9131,122.8766,82.94,68,78,2.06
91,Bubaque,GW,2023-01-17 01:59:38,11.2833,-15.8333,77.27,71,62,10.6
92,Provideniya,RU,2023-01-17 01:59:38,64.3833,-173.3,3.31,60,75,26.84
93,Pisco,PE,2023-01-17 01:59:39,-13.7,-76.2167,71.65,78,0,11.5
94,Cauquenes,CL,2023-01-17 02:00:39,-35.9671,-72.3225,55.04,66,11,4.21
95,Maldonado,UY,2023-01-17 02:00:40,-34.6667,-54.9167,70.23,81,0,8.57
96,Coahuayana,MX,2023-01-17 02:00:40,18.7333,-103.6833,69.66,65,64,0.81
97,Katsuura,JP,2023-01-17 02:00:41,35.1333,140.3,47.64,60,95,9.22
98,Udachnyy,RU,2023-01-17 02:00:42,66.4167,112.4,-46.28,98,100,4.34
99,Ahipara,NZ,2023-01-17 02:00:42,-35.1667,173.1667,71.91,57,27,8.66
100,Cape Town,ZA,2023-01-17 01:57:59,-33.9258,18.4232,72.37,76,0,9.22
101,Castro,BR,2023-01-17 02:00:43,-24.7911,-50.0119,65.46,94,100,1.01
102,Poyarkovo,RU,2023-01-17 02:00:43,49.6,128.6833,-4.16,94,100,1.1
103,Butaritari,KI,2023-01-17 02:00:44,3.0707,172.7902,80.76,79,17,14.67
104,Port Lincoln,AU,2023-01-17 02:00:45,-34.7333,135.8667,70.07,87,100,6.4
105,Ponta Do Sol,PT,2023-01-17 02:00:46,32.6667,-17.1,59.63,59,32,4.45
106,Barrow,US,2023-01-17 02:00:46,71.2906,-156.7887,-20.18,76,100,16.11
107,Vadlapudi,IN,2023-01-17 02:00:47,14.3167,79.8,67.37,82,10,2.42
108,Banda Aceh,ID,2023-01-17 02:00:48,5.5577,95.3222,79.09,75,61,15.32
109,Bluff,NZ,2023-01-17 02:00:48,-46.6,168.3333,60.15,76,78,10.4
110,Sorland,NO,2023-01-17 02:00:49,67.667,12.6934,35.46,77,100,12.82
111,Los Llanos De Aridane,ES,2023-01-17 02:00:49,28.6585,-17.9182,61.12,64,75,11.99
112,Hamilton,US,2023-01-17 01:59:05,39.1834,-84.5333,46.94,91,100,7.0
113,Kavieng,PG,2023-01-17 02:00:50,-2.5744,150.7967,83.41,69,100,8.14
114,Port Moresby,PG,2023-01-17 02:00:50,-9.4431,147.1797,84.74,64,80,3.51
115,Vaini,TO,2023-01-17 02:00:51,-21.2,-175.2,80.92,74,53,9.44
116,Ranot,TH,2023-01-17 02:00:52,7.7777,100.3213,80.01,66,35,6.04
117,Brorup,DK,2023-01-17 02:00:52,55.4819,9.0176,37.51,93,100,11.7
118,Alofi,NU,2023-01-17 02:00:53,-19.0595,-169.9187,79.52,73,100,5.84
119,Khatanga,RU,2023-01-17 02:00:53,71.9667,102.5,-40.16,98,25,6.51
120,Chuy,UY,2023-01-17 02:00:54,-33.6971,-53.4616,67.55,80,0,8.43
121,Nouadhibou,MR,2023-01-17 02:00:54,20.931,-17.0347,69.06,49,95,12.26
122,Airai,TL,2023-01-17 02:00:55,-8.9266,125.4092,73.51,61,65,3.06
123,Poum,NC,2023-01-17 02:00:56,-20.2333,164.0167,80.55,69,99,10.4
124,Sainte-Savine,FR,2023-01-17 02:00:56,48.2964,4.0464,35.55,93,100,6.91
125,Quatre Cocos,MU,2023-01-17 02:00:57,-20.2078,57.7625,78.91,75,34,17.72
126,Escarcega,MX,2023-01-17 02:00:57,18.6089,-90.7454,71.38,66,7,5.19
127,Longyearbyen,SJ,2023-01-17 02:00:58,78.2186,15.6401,15.64,67,0,24.16
128,Portlethen,GB,2023-01-17 02:00:58,57.0547,-2.1307,29.97,84,7,11.5
129,Batagay-Alyta,RU,2023-01-17 02:00:59,67.8006,130.4114,-27.71,99,100,2.93
130,Esperance,AU,2023-01-17 02:00:59,-33.8667,121.9,62.28,57,94,14.2
131,Bilibino,RU,2023-01-17 02:01:00,68.0546,166.4372,-19.32,91,100,5.37
132,Skjervoy,NO,2023-01-17 02:01:00,70.0311,20.9714,26.6,74,90,10.69
133,Broken Hill,AU,2023-01-17 02:01:01,-31.95,141.4333,99.43,18,3,12.73
134,Zelenikovo,MK,2023-01-17 02:01:01,41.8867,21.5869,42.85,93,75,1.14
135,Murray Bridge,AU,2023-01-17 02:01:02,-35.1167,139.2667,89.13,21,85,12.21
